x-entity,Anarchism,Antisemitism,Capitalism,Christianity,Communism,Conservatism,Democracy,Fascism,Feminism,Islamophobia,Left-wing politics,Liberalism,Marxism,Nationalism,Neo-Nazism,Protestantism,Right-wing politics,Secularism,Socialism,White supremacy
Kevin Yoder (R),0.03671605272536583,0.03518857386188975,0.0376331579498674,0.032521975434364234,0.0368778840180641,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03760119193751176,0.03997077261574486,0.04754517529331682,0.03511840900518059,0.03426085101700392,0.03773237207921327,0.04132281484162647,0.035379546464968964,0.04863123223184865,0.03956526024697725,0.03425588629419871,0.036393237423920255
Mike Pompeo (R),0.035893948632142354,0.044369712525377115,0.03585134824160728,0.04776950719075024,0.03408847039386199,0.04594536561343816,0.03214050834160603,0.047433396065554,0.03467469860492553,0.0595017523983351,0.05398004085281562,0.035828219888686716,0.03651275701793973,0.03594137859975935,0.03813026665004023,0.051183235668385285,0.05813697839763932,0.05980063408639631,0.03261520449293633,0.036066614322340734
Ed Whitfield (R),0.03414768100505323,0.03805685869046521,0.038469218440513216,0.03199771576105222,0.032370230833900886,0.04594536561343816,0.038271840355925145,0.047433396065554,0.035450181859708815,0.04044370576298818,0.039126469219974216,0.03844259035217771,0.03449144065973527,0.03397687857095366,0.04041423763137796,0.03780182525913079,0.04863123223184865,0.03997488138632845,0.03307508428048395,0.040309561290046085
Brett Guthrie (R),0.03414768100505323,0.03235224835126013,0.03429657769946996,0.044019400384891584,0.032370230833900886,0.04594536561343816,0.03374307391017825,0.047433396065554,0.03466678294701133,0.03444239406251277,0.03418220751274526,0.0329843471517144,0.03449144065973527,0.03397687857095366,0.03627840896901498,0.03271702087900067,0.04863123223184865,0.0356582488187008,0.030506198673484062,0.05234416565042505
John Yarmuth (D),0.03414768100505323,0.044369712525377115,0.03429657769946996,0.03199771576105222,0.032370230833900886,0.04594536561343816,0.03374307391017825,0.047433396065554,0.03466678294701133,0.03444239406251277,0.03418220751274526,0.0329843471517144,0.03449144065973527,0.03397687857095366,0.03627840896901498,0.03271702087900067,0.04863123223184865,0.0356582488187008,0.04279863506496112,0.05234416565042505
Geoff Davis (R),0.050611456652713216,0.04890664426342305,0.05052680070265378,0.0301429952069067,0.04857288937377062,0.04594536561343816,0.05018684843297062,0.050479103238034055,0.048844833162727815,0.035751679942909086,0.05068733880798182,0.05048087427663018,0.031340333470235966,0.050705806976675816,0.0323913849298809,0.031793250450410995,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.03638464612951154
Hal Rogers (R),0.04676753920196735,0.05426733827692768,0.05201622160926437,0.03199771576105222,0.049947776160663385,0.04594536561343816,0.038017240315102285,0.051965672068532434,0.05419124476480147,0.059253837017882977,0.03830374261574257,0.038185721068789334,0.038542898515702285,0.03831428815068778,0.04270703477789305,0.033611081148960144,0.04863123223184865,0.0356582488187008,0.036781248794298615,0.05431254565270343
Ben Chandler (D),0.03414768100505323,0.03235224835126013,0.03429657769946996,0.03199771576105222,0.032370230833900886,0.0314532618642614,0.03374307391017825,0.03214357437927616,0.03466678294701133,0.03444239406251277,0.06351480267107452,0.0329843471517144,0.03449144065973527,0.03397687857095366,0.03627840896901498,0.03271702087900067,0.06533184747265475,0.05506732941807695,0.03908583917729743,0.03942064074337575
Steve Scalise (R),0.03702513894259652,0.05426733827692768,0.043735261033708964,0.03349527990713088,0.03788240295538315,0.04594536561343816,0.051291374406791934,0.047433396065554,0.05419124476480147,0.059253837017882977,0.03706573282769698,0.043700847001598125,0.03784439188676808,0.03835992947909032,0.0605266727459688,0.03867288434141432,0.04863123223184865,0.040613687581901016,0.036823308767808295,0.058966339290899825
Cedric Richmond (D),0.035582787697690375,0.034491843499851724,0.035540922271782883,0.03246488040273608,0.029738469274035718,0.04594536561343816,0.03370744331448032,0.047433396065554,0.03470041676391517,0.03644100330504756,0.03536813922163981,0.03551819258070493,0.03413833998320096,0.035629398364749224,0.03641707771337986,0.032683523159312285,0.04863123223184865,0.038507163253097484,0.03284757869269092,0.05183569659586778
Jeff Landry (R),0.046329647645231314,0.03780192006953029,0.03492889791017971,0.03534891639071886,0.03838405614620469,0.04594536561343816,0.03476610065183864,0.047433396065554,0.0389013450414585,0.05261562189480052,0.04295077938397277,0.0487663822564939,0.03413833998320096,0.03886790198484876,0.03641707771337986,0.037550280777619724,0.04863123223184865,0.040291810098932825,0.03805998029783157,0.05183569659586778
John Fleming (American politician) (R),0.050611456652713216,0.04890664426342305,0.05052680070265378,0.03011281672420845,0.04857288937377062,0.04768110205798053,0.05018684843297062,0.050479103238034055,0.048844833162727815,0.056001351615216494,0.05068733880798182,0.05048087427663018,0.03651275701793973,0.050705806976675816,0.05594486753945597,0.05106017616053022,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.055744481159370717
Rodney Alexander (R),0.05328682249292547,0.033475911585370687,0.053192988312745666,0.03344832695173595,0.03752321870983606,0.04594536561343816,0.032843060413803325,0.047433396065554,0.03470041676391517,0.03644100330504756,0.03996570754881646,0.0359192061688482,0.034660648369965484,0.035629398364749224,0.04020793962038243,0.03310708976226314,0.04863123223184865,0.03408935582179935,0.03370246672369323,0.05183569659586778
Bill Cassidy (R),0.05328682249292547,0.034491843499851724,0.053192988312745666,0.03246488040273608,0.029738469274035718,0.04594536561343816,0.03370744331448032,0.047433396065554,0.03470041676391517,0.03644100330504756,0.03536813922163981,0.03551819258070493,0.03413833998320096,0.035629398364749224,0.03641707771337986,0.032683523159312285,0.04863123223184865,0.038507163253097484,0.03763659454738925,0.05183569659586778
Charles Boustany (R),0.035582787697690375,0.034491843499851724,0.035540922271782883,0.03246488040273608,0.029738469274035718,0.04594536561343816,0.03370744331448032,0.047433396065554,0.03470041676391517,0.03644100330504756,0.03536813922163981,0.03551819258070493,0.03413833998320096,0.035629398364749224,0.03641707771337986,0.032683523159312285,0.04863123223184865,0.038507163253097484,0.03307508428048395,0.05183569659586778
Chellie Pingree (D),0.03543867784253325,0.03334444606076317,0.04823000717515685,0.030742268862611687,0.04644656101697109,0.04594536561343816,0.034027532318233834,0.048186545647851534,0.03331570171328718,0.03516266423781193,0.03833563273450807,0.050609765252836836,0.037044053469520825,0.04839308291990114,0.06369323846370205,0.02996487176892145,0.04863123223184865,0.03536717638394009,0.03298878641219718,0.05019787946219848
Mike Michaud (D),0.03543867784253325,0.03794900086048896,0.03418347063073325,0.030742268862611687,0.04141721863182215,0.04594536561343816,0.034027532318233834,0.047433396065554,0.0474004601209542,0.043872390722320034,0.06351480267107452,0.04279646863240527,0.04431135430031055,0.03880610030918827,0.04391279205699259,0.035107663604048614,0.04863123223184865,0.04022540119499585,0.029562641764625107,0.0606303152001404
Andy Harris (politician) (R),0.04994632713599794,0.03398950981006624,0.053192988312745666,0.028977945005887545,0.04795993750466646,0.04594536561343816,0.046317730703655566,0.047433396065554,0.054041480475747486,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.03362824579422629,0.035358917534244236,0.0324759971350311,0.04486545910052775,0.04863123223184865,0.03475169040692265,0.034049216539236565,0.033231050718443435
Dutch Ruppersberger (D),0.035313011415480315,0.03398950981006624,0.033608159568918765,0.028977945005887545,0.03387524371334265,0.04594536561343816,0.033457414426275645,0.047433396065554,0.03395964305775848,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.03362824579422629,0.035358917534244236,0.03516253435747568,0.032564915119056154,0.04863123223184865,0.03475169040692265,0.034049216539236565,0.054746475446460434
John Sarbanes (D),0.035313011415480315,0.044369712525377115,0.033608159568918765,0.028977945005887545,0.03387524371334265,0.030870042946853006,0.033457414426275645,0.03153472221163948,0.03395964305775848,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.03362824579422629,0.035358917534244236,0.03516253435747568,0.032564915119056154,0.0320597067133477,0.03475169040692265,0.034049216539236565,0.033231050718443435
Donna Edwards (D),0.035313011415480315,0.03398950981006624,0.033608159568918765,0.028977945005887545,0.03387524371334265,0.04594536561343816,0.05030615528714995,0.047433396065554,0.03395964305775848,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.05014557802816137,0.035358917534244236,0.035579566161996264,0.032564915119056154,0.04863123223184865,0.03475169040692265,0.034049216539236565,0.05642182083744082
Steny Hoyer (D),0.05328682249292547,0.053785587325003305,0.053192988312745666,0.028977945005887545,0.03565442070809152,0.04594536561343816,0.043264752924274216,0.047433396065554,0.053710837905376084,0.05867995267138933,0.05445734499939942,0.03695520609902809,0.03643174330838602,0.03835992947909032,0.039118726940332776,0.03867288434141432,0.04448622951674277,0.04545384185860564,0.036823308767808295,0.058397983663052586
Roscoe Bartlett (R),0.05328682249292547,0.044369712525377115,0.053192988312745666,0.028977945005887545,0.03387524371334265,0.04594536561343816,0.033457414426275645,0.047433396065554,0.05571543561824799,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.03362824579422629,0.035358917534244236,0.03746235335250784,0.037014499172258665,0.04863123223184865,0.05395677527946107,0.034049216539236565,0.033231050718443435
Elijah Cummings (D),0.05328682249292547,0.03398950981006624,0.053192988312745666,0.028977945005887545,0.03387524371334265,0.04594536561343816,0.051291374406791934,0.047433396065554,0.03395964305775848,0.036775330211152035,0.030543262334336376,0.03358783409352898,0.03362824579422629,0.035358917534244236,0.03516253435747568,0.032564915119056154,0.04863123223184865,0.03475169040692265,0.034049216539236565,0.033231050718443435
Chris Van Hollen (D),0.044268723545071685,0.03330054092555864,0.04823000717515685,0.03458601825783996,0.04644656101697109,0.04594536561343816,0.04522062031488255,0.048186545647851534,0.03887224127975067,0.04775810199631041,0.0397160031012998,0.04545919644120272,0.04697750508193047,0.04839308291990114,0.039118726940332776,0.036802607240201166,0.04857082213613023,0.04101523375476465,0.03655366022980292,0.05019787946219848
John Olver (D),0.03399922052906715,0.044369712525377115,0.034531481231591075,0.030611086487282918,0.0330669428653191,0.04594536561343816,0.033562571265582104,0.047433396065554,0.03303416936806232,0.04595667080532378,0.03063087456586617,0.03394024215996146,0.033734480927766534,0.03063761799871825,0.042896026689103216,0.033703468310200387,0.04863123223184865,0.03486515423932887,0.03282615130908295,0.03921811038038695
Barney Frank (D),0.052647652185966384,0.04828886132869184,0.05255605363430073,0.04464207295569722,0.05205731972561408,0.05700179716668085,0.05018684843297062,0.050479103238034055,0.048844833162727815,0.05867995267138933,0.05068733880798182,0.05048087427663018,0.05447591496722927,0.050705806976675816,0.057024310117317976,0.0476095612089122,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.05165704093343673
Niki Tsongas (D),0.03399922052906715,0.044369712525377115,0.04823000717515685,0.030611086487282918,0.04644656101697109,0.030959542670312756,0.033562571265582104,0.048186545647851534,0.0474004601209542,0.034849198191713775,0.05088253599361712,0.03394024215996146,0.033734480927766534,0.04839308291990114,0.03516253435747568,0.04295677403257128,0.05204208519389885,0.03486515423932887,0.03282615130908295,0.05019787946219848
John F. Tierney (D),0.05328682249292547,0.030236021146428038,0.053192988312745666,0.04737371793975143,0.0330669428653191,0.04594536561343816,0.051291374406791934,0.047433396065554,0.0474004601209542,0.034849198191713775,0.03063087456586617,0.03394024215996146,0.045849230836141036,0.03063761799871825,0.03516253435747568,0.033703468310200387,0.04863123223184865,0.03486515423932887,0.03282615130908295,0.03474955312915428
Ed Markey (D),0.03399922052906715,0.044369712525377115,0.034531481231591075,0.04823118255303703,0.0330669428653191,0.04594536561343816,0.033562571265582104,0.047433396065554,0.03303416936806232,0.034849198191713775,0.03063087456586617,0.03394024215996146,0.033734480927766534,0.03063761799871825,0.04168943607538805,0.033703468310200387,0.04863123223184865,0.03486515423932887,0.03282615130908295,0.051992211033507735
Mike Capuano (D),0.05528023847930444,0.044369712525377115,0.050783608176670506,0.030611086487282918,0.0330669428653191,0.04594536561343816,0.04776184587396708,0.047433396065554,0.03303416936806232,0.034849198191713775,0.04522521068523358,0.03394024215996146,0.05014557802816137,0.045239912434033705,0.03516253435747568,0.033703468310200387,0.04863123223184865,0.03486515423932887,0.03282615130908295,0.03474955312915428
William R. Keating (D),0.03399922052906715,0.05200754796975974,0.0507207610146066,0.030611086487282918,0.0330669428653191,0.04594536561343816,0.053457647011872965,0.05067269682295422,0.03303416936806232,0.06293572300214388,0.05088253599361712,0.03394024215996146,0.033734480927766534,0.03063761799871825,0.03516253435747568,0.033703468310200387,0.05204208519389885,0.03486515423932887,0.03282615130908295,0.0529017318741542
Dan Benishek (R),0.05328682249292547,0.044369712525377115,0.053192988312745666,0.030923740670466857,0.033362629347128143,0.04594536561343816,0.033026893227927005,0.047433396065554,0.033741932014419065,0.03563780038798225,0.050691701547756624,0.0360681561858324,0.034042281801925534,0.034355232390418836,0.03746235335250784,0.033865366848307536,0.04863123223184865,0.03428744723058751,0.03307508428048395,0.033693740219159767
Bill Huizenga (R),0.0398841110892023,0.044369712525377115,0.033256263220485305,0.02999029297420977,0.032294901221137984,0.04594536561343816,0.03310865139174183,0.047433396065554,0.03773778458011172,0.047108465977552534,0.03260427597779945,0.03323636102906781,0.03080661376893782,0.030258921815863538,0.03581926484113585,0.031855359027021565,0.04863123223184865,0.03437557383251778,0.030047338166124045,0.03307375523055511
Jeff Sessions (R),0.03642019911171539,0.04828886132869184,0.05201622160926437,0.044019400384891584,0.05205731972561408,0.05478199458771173,0.03305295355241654,0.051965672068532434,0.05419124476480147,0.059253837017882977,0.053507035083423096,0.03671826489015642,0.03651275701793973,0.036469030986641116,0.057024310117317976,0.04787899391915265,0.05864377157201602,0.034460350237534625,0.053848391199459104,0.05431254565270343
Richard Shelby (R),0.05328682249292547,0.05064835584361478,0.0507207610146066,0.044019400384891584,0.05205731972561408,0.04594536561343816,0.033666643286400955,0.05067269682295422,0.05484364614507341,0.05496549674713789,0.05088253599361712,0.03379870245476161,0.05185094500455465,0.030724317417295782,0.057024310117317976,0.031799213980495206,0.05204208519389885,0.034977474728754065,0.030506198673484062,0.0529017318741542
Mark Begich (D),0.03441775001965363,0.04888326298802787,0.05050184503519063,0.0443212663848934,0.029862253137586406,0.04594536561343816,0.035480655763007685,0.047433396065554,0.03550724400751051,0.034136482844360175,0.0325961268477482,0.03162002145831433,0.03449712066083225,0.034587587314451974,0.0380196203326467,0.04846328699999487,0.04863123223184865,0.03613116137214505,0.04490292625372167,0.036708712615012185
Lisa Murkowski (R),0.05328682249292547,0.044369712525377115,0.04940394064470818,0.0443212663848934,0.029862253137586406,0.04594536561343816,0.035480655763007685,0.047433396065554,0.05484364614507341,0.060541486261420877,0.0325961268477482,0.03162002145831433,0.03449712066083225,0.034587587314451974,0.0380196203326467,0.031671533372935684,0.04863123223184865,0.03613116137214505,0.031486990321062565,0.036708712615012185
Jon Kyl (R),0.05328682249292547,0.033910858728801015,0.03532151140735465,0.029707132654360625,0.031027994316632532,0.04768110205798053,0.036293987299985606,0.047433396065554,0.037336021941645085,0.0342894320338665,0.033544832848819935,0.04928733814206851,0.035097849492748016,0.033828014463592335,0.03610874460488935,0.030276952275000026,0.04863123223184865,0.03283671023570843,0.04366233467882895,0.06277775829233942
John McCain (R),0.0563024643671708,0.056567747253441915,0.05201622160926437,0.04349842164937871,0.0499812025814263,0.054066313171518686,0.05614058495273102,0.058417546535750486,0.056239928813025565,0.0503395199430073,0.05618633951477102,0.05801229875544137,0.044403952301121916,0.056209033120095925,0.05825382496324145,0.055580661306355,0.05998328870410648,0.05055327783196357,0.04591751017852827,0.05431254565270343
Mark Pryor (D),0.03932432343584895,0.03387432373534092,0.034026832400871204,0.03372375424092714,0.03312935481178763,0.04594536561343816,0.03416878292695311,0.047433396065554,0.033844658980853926,0.03575241517475203,0.03147568700135222,0.03339101156037555,0.03452674091764149,0.03148280758047434,0.036319084915394206,0.048692826520859565,0.04863123223184865,0.03234337461192673,0.03649789122197322,0.039933279986718785
John Boozman (R),0.03932432343584895,0.05426733827692768,0.05049123149084177,0.03372375424092714,0.03312935481178763,0.04594536561343816,0.03416878292695311,0.047433396065554,0.05419124476480147,0.059253837017882977,0.03147568700135222,0.050445369674110334,0.03452674091764149,0.03148280758047434,0.036319084915394206,0.048692826520859565,0.04863123223184865,0.05311712900701851,0.04802291568222515,0.058966339290899825
Dianne Feinstein (D),0.032830426323039334,0.044369712525377115,0.05227609048743615,0.028939120575860094,0.05018734079724272,0.04594536561343816,0.028484939251157325,0.05222503484998919,0.03048621725626884,0.034691937818415716,0.029321790854038743,0.032102010082566974,0.044403952301121916,0.06286394520457207,0.06622444389012465,0.043724101848558135,0.04863123223184865,0.03349896711033082,0.04284348076417449,0.05459592799086108
Barbara Boxer (D),0.032830426323039334,0.044369712525377115,0.04823000717515685,0.032169114402137225,0.04644656101697109,0.04594536561343816,0.03690079070182911,0.048186545647851534,0.03048621725626884,0.05607122125408347,0.05088253599361712,0.032102010082566974,0.02897434928868042,0.04839308291990114,0.057024310117317976,0.043724101848558135,0.05204208519389885,0.059958399480523936,0.03301935996765313,0.05019787946219848
Mark Udall (D),0.03558856392198495,0.06751505833008821,0.05227609048743615,0.030665678174889733,0.05018734079724272,0.04594536561343816,0.03353809395358092,0.05222503484998919,0.03724108086378548,0.05764634388170279,0.050382008591286685,0.050178018963567515,0.049729580464803864,0.033769056921796,0.045436348859479614,0.03022971442436952,0.055767063146521835,0.05282079190893122,0.04778056384450634,0.05459592799086108
Michael Bennet (D),0.03599596063189562,0.049425653667142834,0.05227609048743615,0.030665678174889733,0.05396240741808822,0.04594536561343816,0.043264752924274216,0.05222503484998919,0.03724108086378548,0.03680529731305979,0.038574980225954514,0.056327601042292966,0.0379243745427541,0.033769056921796,0.03516253435747568,0.048028197037561414,0.04448622951674277,0.04545384185860564,0.04760509301012317,0.05459592799086108
Richard Blumenthal (D),0.05328682249292547,0.044369712525377115,0.05227609048743615,0.030463186572920905,0.05018734079724272,0.04594536561343816,0.03368594618174267,0.05222503484998919,0.033222546204700484,0.03397676778037615,0.030733604210511807,0.0318833183816882,0.03385912529621806,0.03074039295639585,0.0370934317183445,0.043021299015496485,0.04863123223184865,0.03499831049225517,0.032944161992837034,0.05459592799086108
Tom Carper (D),0.03575583459408513,0.044369712525377115,0.05201622160926437,0.03164407626892979,0.049947776160663385,0.04594536561343816,0.053146799381648666,0.051965672068532434,0.03569015566860586,0.035452368636869985,0.05517964289182285,0.0331792176279179,0.03411821863168248,0.03976317423726022,0.0415629133159325,0.04980324954335693,0.04863123223184865,0.05811855446696387,0.033189391038710575,0.05431254565270343
Chris Coons (D),0.053422482616491566,0.035723145349521236,0.0507207610146066,0.03164407626892979,0.03736720991622098,0.05140514914409654,0.051291374406791934,0.05067269682295422,0.05746772028105434,0.035452368636869985,0.05088253599361712,0.06297185224485284,0.05277175162009536,0.03885111948347976,0.0415629133159325,0.04980324954335693,0.05204208519389885,0.036566022866985536,0.05058223135045231,0.0529017318741542
Bill Nelson (politician) (D),0.034690884795037145,0.032254925136601074,0.04823000717515685,0.029861562989513167,0.04644656101697109,0.04768110205798053,0.03414009176279465,0.048186545647851534,0.056289523333094005,0.061771581458775225,0.03850538608507559,0.04928733814206851,0.032994287316386935,0.04839308291990114,0.0406340233250143,0.0297253758291876,0.05813697839763932,0.05834969945831095,0.0331400318062458,0.05019787946219848
Marco Rubio (R),0.04676753920196735,0.044369712525377115,0.04823000717515685,0.04661672952275535,0.04644656101697109,0.04594536561343816,0.051291374406791934,0.048186545647851534,0.051891629277199335,0.032586252967798664,0.05397606862263074,0.050445369674110334,0.044403952301121916,0.04839308291990114,0.05825382496324145,0.04986208851081975,0.04863123223184865,0.05311712900701851,0.04284348076417449,0.05019787946219848
Saxby Chambliss (R),0.050611456652713216,0.04890664426342305,0.05052680070265378,0.029906323395348624,0.05205731972561408,0.04594536561343816,0.05018684843297062,0.050479103238034055,0.048844833162727815,0.05261562189480052,0.05068733880798182,0.05048087427663018,0.030784373637044338,0.050705806976675816,0.057024310117317976,0.032109061854582226,0.051837907888620416,0.05315649556220522,0.04805509111578537,0.05183569659586778
Johnny Isakson (R),0.05328682249292547,0.03333733570023773,0.05201622160926437,0.029906323395348624,0.049947776160663385,0.04594536561343816,0.033355186230620074,0.051965672068532434,0.03516741599334364,0.03932795323575675,0.05088253599361712,0.033484808584292,0.030784373637044338,0.036757051353554164,0.03839042579987568,0.032109061854582226,0.05204208519389885,0.034641413015883464,0.037051608060068096,0.05431254565270343
Daniel Akaka (D),0.034830428592486536,0.044369712525377115,0.0321688570693039,0.030445713489723112,0.033013830109374004,0.03396148322469434,0.05412397277414618,0.03476769366743723,0.03967512063184573,0.03414300482207622,0.04522521068523358,0.03202965728909545,0.044403952301121916,0.045239912434033705,0.0323913849298809,0.03016273215930305,0.046138932264264416,0.03585237740394174,0.04284348076417449,0.0349533255974762
Daniel Inouye (D),0.0531991975277415,0.037434511045491586,0.044580940326783496,0.034331466747270806,0.05582629237130417,0.04594536561343816,0.044316080077314884,0.047433396065554,0.03827942704917652,0.039741565526573264,0.053283044124573416,0.03948063936466605,0.03961143108650162,0.045239912434033705,0.039713111341465435,0.037187723541894216,0.04863123223184865,0.04281129800122685,0.03532069233033905,0.03997706515410319
Brian Schatz (D),0.034830428592486536,0.044369712525377115,0.0321688570693039,0.030445713489723112,0.033013830109374004,0.03396148322469434,0.0314507416189875,0.03476769366743723,0.04026854825191886,0.03414300482207622,0.03086955692726525,0.03202965728909545,0.03048470822294144,0.03087640587387612,0.03581926484113585,0.03016273215930305,0.031292553790079405,0.03585237740394174,0.030600070381053182,0.0349533255974762
Jim Risch (R),0.03619561414858943,0.03295111894891137,0.0334233310862402,0.03110579678749186,0.039869949278166825,0.04594536561343816,0.03597792255009074,0.05010765380607059,0.0352829778969052,0.04289508433572555,0.03349350361921962,0.036128776975629856,0.031247070631908944,0.033758156547293465,0.041133427412899534,0.03301685947620605,0.04863123223184865,0.032017810422663266,0.047718340240087816,0.0410249973941556
Mike Crapo (R),0.03619561414858943,0.03295111894891137,0.0334233310862402,0.04661672952275535,0.03838445569855378,0.04594536561343816,0.051291374406791934,0.047433396065554,0.0352829778969052,0.04043921411109097,0.03349350361921962,0.036128776975629856,0.038727727757189315,0.033758156547293465,0.041133427412899534,0.04986208851081975,0.04863123223184865,0.032017810422663266,0.032816355235159515,0.0410249973941556
Dick Durbin (D),0.05765162173800581,0.051937863971310415,0.05754180163796727,0.034640546558061903,0.05282448343727142,0.04742207711576831,0.03951933235920014,0.04900894893783955,0.05484364614507341,0.05648750568472333,0.055722357795099535,0.036567605044383014,0.05622739731133302,0.04922261197454966,0.05125928336442962,0.03640110216184773,0.055767063146521835,0.05872093530168492,0.03514673221305585,0.05622616643398122
Mark Kirk (R),0.046329647645231314,0.05064835584361478,0.032310485796106916,0.02983640022908135,0.032436607926014674,0.04594536561343816,0.03242395000848024,0.047433396065554,0.034086000199878494,0.05496549674713789,0.032376058683714584,0.0360681561858324,0.05185094500455465,0.03263977319305728,0.05697640817071591,0.029321563204532868,0.04863123223184865,0.03437275275850853,0.033699520234355164,0.03345094933454396
Richard Lugar (R),0.04676753920196735,0.03217843302394511,0.05712307808532434,0.030679006146583424,0.0431058978187794,0.04768110205798053,0.03482421261953488,0.051965672068532434,0.03670790826368018,0.040453522441275376,0.05088253599361712,0.050445369674110334,0.045849230836141036,0.05430864646134241,0.03903036010341311,0.0320519283426696,0.05204208519389885,0.05311712900701851,0.04802291568222515,0.05431254565270343
Dan Coats (R),0.03364088295791486,0.033619078000492776,0.03339395009273332,0.03011281672420845,0.0327278895116109,0.04768110205798053,0.051291374406791934,0.047433396065554,0.03467469860492553,0.03667994974360009,0.037228310823387234,0.04928733814206851,0.03651275701793973,0.06206226209029433,0.03813026665004023,0.03069845906057359,0.04863123223184865,0.03333308650192958,0.03261520449293633,0.036569576847862696
Tom Harkin (D),0.0615823229225148,0.044369712525377115,0.05201622160926437,0.030510528952376974,0.049947776160663385,0.054066313171518686,0.03335260611326933,0.056691658138333365,0.05484364614507341,0.0377391614794046,0.05323443823431966,0.035008975089136994,0.037935155492995004,0.034290554720222056,0.03771350149603615,0.048692826520859565,0.05954637251350432,0.041531729398013216,0.052215990247987634,0.05431254565270343
Chuck Grassley (R),0.05328682249292547,0.044369712525377115,0.0507207610146066,0.030510528952376974,0.03330163174670772,0.04594536561343816,0.03335260611326933,0.05067269682295422,0.053060234401567576,0.057904267246510065,0.05088253599361712,0.035008975089136994,0.03374263149043269,0.034290554720222056,0.03771350149603615,0.032349809372482316,0.05204208519389885,0.06229574779212235,0.03204390211198608,0.0529017318741542
Rand Paul (R),0.05510658926661987,0.05064835584361478,0.05500624273553112,0.04737143181193335,0.052698439140105566,0.0529626131582677,0.05460358195163245,0.05494971789945525,0.03466678294701133,0.05496549674713789,0.05088253599361712,0.054951816535112524,0.05185094500455465,0.03397687857095366,0.05825382496324145,0.05072650442840993,0.056563709530506726,0.05813732320006895,0.05208949820819235,0.05431254565270343
Mitch McConnell (R),0.046329647645231314,0.044369712525377115,0.05201622160926437,0.03199771576105222,0.05102159077020884,0.04768110205798053,0.05280536844248985,0.051965672068532434,0.03466678294701133,0.03444239406251277,0.05088253599361712,0.04928733814206851,0.03449144065973527,0.03397687857095366,0.03627840896901498,0.03271702087900067,0.05204208519389885,0.0356582488187008,0.03771081394395779,0.05431254565270343
Mary Landrieu (D),0.035582787697690375,0.044369712525377115,0.035540922271782883,0.03065408188055483,0.029738469274035718,0.05419673875542149,0.03370744331448032,0.047433396065554,0.03470041676391517,0.05905152463848856,0.05653831132405952,0.03551819258070493,0.03413833998320096,0.035629398364749224,0.0605266727459688,0.032683523159312285,0.04863123223184865,0.038507163253097484,0.03606164284513176,0.05183569659586778
David Vitter (R),0.05328682249292547,0.044369712525377115,0.0507207610146066,0.044019400384891584,0.054083659449981294,0.07121330545946808,0.05412397277414618,0.05394209379358509,0.03470041676391517,0.06095523502777065,0.0616647485725496,0.03593326621663266,0.03413833998320096,0.045239912434033705,0.0605266727459688,0.032342548388160135,0.05204208519389885,0.057010603336820675,0.034686893853742684,0.05183569659586778
Olympia Snowe (R),0.033190561839498714,0.044369712525377115,0.04823000717515685,0.034590563363866525,0.04644656101697109,0.04594536561343816,0.051291374406791934,0.048186545647851534,0.03331570171328718,0.03765179902808757,0.033223179072897284,0.034162443546061204,0.036747071746711005,0.04839308291990114,0.03634206646219102,0.037412172400619184,0.04863123223184865,0.0357506996094424,0.04800305301783247,0.05019787946219848
Susan Collins (R),0.03543867784253325,0.044369712525377115,0.05201622160926437,0.042881206868649525,0.049947776160663385,0.04594536561343816,0.034027532318233834,0.051965672068532434,0.0474004601209542,0.03516266423781193,0.05397606862263074,0.034162443546061204,0.037044053469520825,0.032771690321469316,0.04253802952802383,0.04561205210543602,0.04863123223184865,0.03536717638394009,0.047718340240087816,0.05431254565270343
Ben Cardin (D),0.05328682249292547,0.044369712525377115,0.05049123149084177,0.03335714042057252,0.0431058978187794,0.04594536561343816,0.045950985600569184,0.047433396065554,0.03741615987570191,0.039761749560153416,0.04149970776953885,0.050445369674110334,0.03636975448269735,0.03721248666254194,0.03516253435747568,0.03669841850653769,0.04863123223184865,0.05311712900701851,0.04802291568222515,0.038270553303350135
Barbara Mikulski (D),0.035313011415480315,0.05416169602454389,0.033608159568918765,0.028977945005887545,0.03387524371334265,0.04594536561343816,0.033457414426275645,0.051997620003937935,0.05408589827969865,0.059127910878421376,0.030543262334336376,0.05199949920026042,0.05553918136899709,0.05223820083957476,0.0323913849298809,0.032564915119056154,0.04863123223184865,0.03475169040692265,0.034049216539236565,0.058841630880241774
Scott Brown (politician) (R),0.05547066372080268,0.057195274470866225,0.04823000717515685,0.032169114402137225,0.04644656101697109,0.04594536561343816,0.047843134807784855,0.048186545647851534,0.05484364614507341,0.06276196946077311,0.037228310823387234,0.04775948183363896,0.03651275701793973,0.04839308291990114,0.057024310117317976,0.04629522972099822,0.04863123223184865,0.03292418353545908,0.03559920630251935,0.05019787946219848
